reg_id,ind_id,year_id,value
212,4011,2017,413.0
212,4012,2017,576.0
212,4013,2017,
212,4014,2017,
213,4001,2017,
213,4002,2017,
213,4003,2017,
213,4004,2017,90.0
213,4005,2017,410.0
213,4006,2017,7458.0
213,4007,2017,7868.0
213,4008,2017,5361.0
213,4010,2017,1180.0
213,4011,2017,327.0
213,4012,2017,757.0
213,4013,2017,
213,4014,2017,
214,4001,2017,
214,4002,2017,
214,4003,2017,
214,4004,2017,36.0
214,4005,2017,68.0
214,4006,2017,5742.0
214,4007,2017,5810.0
214,4008,2017,3855.0
214,4010,2017,51.0
214,4011,2017,470.0
214,4012,2017,876.0
214,4013,2017,
214,4014,2017,
201,1001,2018,3667.0
201,1002,2018,229.0
201,1003,2018,1258.0
201,1004,2018,
201,1005,2018,107.0
201,1006,2018,31.0
201,1007,2018,42.0
201,1008,2018,37.0
201,1009,2018,
201,1010,2018,1705.0
201,1011,2018,5.0
201,1012,2018,0.0
201,1013,2018,84.0
201,1014,2018,
201,1015,2018,28.3
201,1016,2018,50.0
201,1017,2018,90.0
201,1018,2018,223.0
201,1019,2018,
201,1020,2018,3773.0
201,1021,2018,
201,1022,2018,
201,1023,2018,3724.0
202,1001,2018,1359.0
202,1002,2018,28.0
202,1003,2018,378.0
202,1004,2018,
202,1005,2018,0.0
202,1006,2018,20.0
202,1007,2018,16.0
202,1008,2018,13.0
202,1009,2018,
202,1010,2018,454.0
202,1011,2018,0.0
202,1012,2018,0.0
202,1013,2018,
202,1014,2018,
202,1015,2018,19.5
202,1016,2018,
202,1017,2018,71.0
202,1018,2018,112.0
202,1019,2018,
202,1020,2018,1167.0
202,1021,2018,
202,1022,2018,
202,1023,2018,1164.0
203,1001,2018,1188.0
203,1002,2018,
203,1003,2018,353.0
203,1004,2018,
203,1005,2018,0.0
203,1006,2018,31.0
203,1007,2018,
203,1008,2018,12.0
203,1009,2018,
203,1010,2018,421.0
203,1011,2018,0.0
203,1012,2018,
203,1013,2018,
203,1014,2018,
203,1015,2018,0.2
203,1016,2018,
203,1017,2018,9.0
203,1018,2018,50.0
203,1019,2018,
203,1020,2018,852.0
203,1021,2018,
203,1022,2018,
203,1023,2018,846.0
204,1001,2018,1053.0
204,1002,2018,26.0
204,1003,2018,374.0
204,1004,2018,
204,1005,2018,38.0
204,1006,2018,16.0
204,1007,2018,3.0
204,1008,2018,9.0
204,1009,2018,
204,1010,2018,467.0
204,1011,2018,
204,1012,2018,0.0
204,1013,2018,
204,1014,2018,
204,1015,2018,12.2
204,1016,2018,4.6
204,1017,2018,33.0
204,1018,2018,11.0
204,1019,2018,
204,1020,2018,844.0
204,1021,2018,
204,1022,2018,
204,1023,2018,805.0
205,1001,2018,306.0
205,1002,2018,0.0
205,1003,2018,0.0
205,1004,2018,
205,1005,2018,0.0
205,1006,2018,
205,1007,2018,
205,1008,2018,17.0
205,1009,2018,
205,1010,2018,20.0
205,1011,2018,1.0
205,1012,2018,0.0
205,1013,2018,
205,1014,2018,
205,1015,2018,
205,1016,2018,
205,1017,2018,1.0
205,1018,2018,30.0
205,1019,2018,
205,1020,2018,133.0
205,1021,2018,
205,1022,2018,
205,1023,2018,132.0
206,1001,2018,20704.0
206,1002,2018,5994.0
206,1003,2018,10781.0
206,1004,2018,
206,1005,2018,561.0
206,1006,2018,2259.0
206,1007,2018,185.0
206,1008,2018,286.0
206,1009,2018,
206,1010,2018,20066.0
206,1011,2018,3117.0
206,1012,2018,753.0
206,1013,2018,993.0
206,1014,2018,
206,1015,2018,279.7
206,1016,2018,405.2
206,1017,2018,4863.0
206,1018,2018,1850.0
206,1019,2018,
206,1020,2018,37357.0
206,1021,2018,455.0
206,1022,2018,612.0
206,1023,2018,36290.0
207,1001,2018,2145.0
207,1002,2018,1061.0
207,1003,2018,2295.0
207,1004,2018,
207,1005,2018,48.0
207,1006,2018,19.0
207,1007,2018,15.0
207,1008,2018,45.0
207,1009,2018,
207,1010,2018,3482.0
207,1011,2018,
207,1012,2018,0.0
207,1013,2018,
207,1014,2018,
207,1015,2018,62.6
207,1016,2018,106.0
207,1017,2018,2117.0
207,1018,2018,279.0
207,1019,2018,
207,1020,2018,7587.0
207,1021,2018,
207,1022,2018,
207,1023,2018,7405.0
208,1001,2018,2078.0
208,1002,2018,
208,1003,2018,2098.0
208,1004,2018,
208,1005,2018,122.0
208,1006,2018,
208,1007,2018,6.0
208,1008,2018,31.0
208,1009,2018,
208,1010,2018,5154.0
208,1011,2018,
208,1012,2018,0.0
208,1013,2018,
208,1014,2018,
208,1015,2018,12.2
208,1016,2018,77.7
208,1017,2018,317.0
208,1018,2018,176.0
208,1019,2018,
208,1020,2018,7610.0
208,1021,2018,
208,1022,2018,
208,1023,2018,7444.0
209,1001,2018,1734.0
209,1002,2018,38.0
209,1003,2018,588.0
209,1004,2018,
209,1005,2018,10.0
209,1006,2018,6.0
209,1007,2018,1.0
209,1008,2018,13.0
209,1009,2018,
209,1010,2018,657.0
209,1011,2018,0.0
209,1012,2018,0.0
209,1013,2018,
209,1014,2018,
209,1015,2018,
209,1016,2018,1.2
209,1017,2018,1.0
209,1018,2018,55.0
209,1019,2018,
209,1020,2018,1199.0
209,1021,2018,
209,1022,2018,
209,1023,2018,1191.0
210,1001,2018,1926.0
210,1002,2018,85.0
210,1003,2018,580.0
210,1004,2018,
210,1005,2018,
210,1006,2018,29.0
210,1007,2018,
210,1008,2018,29.0
210,1009,2018,
210,1010,2018,778.0
210,1011,2018,7.0
210,1012,2018,477.0
210,1013,2018,256.0
210,1014,2018,
210,1015,2018,44.5
210,1016,2018,18.8
210,1017,2018,740.0
210,1018,2018,329.0
210,1019,2018,
210,1020,2018,2559.0
210,1021,2018,
210,1022,2018,
210,1023,2018,2412.0
211,1001,2018,1301.0
211,1002,2018,
211,1003,2018,1410.0
211,1004,2018,
211,1005,2018,
211,1006,2018,
211,1007,2018,15.0
211,1008,2018,17.0
211,1009,2018,
211,1010,2018,1948.0
211,1011,2018,546.0
211,1012,2018,0.0
211,1013,2018,111.0
211,1014,2018,
211,1015,2018,34.8
211,1016,2018,25.3
211,1017,2018,658.0
211,1018,2018,265.0
211,1019,2018,
211,1020,2018,3705.0
211,1021,2018,
211,1022,2018,
211,1023,2018,3623.0
212,1001,2018,1292.0
212,1002,2018,49.0
212,1003,2018,319.0
212,1004,2018,
212,1005,2018,70.0
212,1006,2018,9.0
212,1007,2018,15.0
212,1008,2018,21.0
212,1009,2018,
212,1010,2018,482.0
212,1011,2018,
212,1012,2018,
212,1013,2018,
212,1014,2018,
212,1015,2018,7.6
212,1016,2018,45.7
212,1017,2018,198.0
212,1018,2018,51.0
212,1019,2018,
212,1020,2018,1213.0
212,1021,2018,
212,1022,2018,
212,1023,2018,1211.0
213,1001,2018,856.0
213,1002,2018,
213,1003,2018,738.0
213,1004,2018,
213,1005,2018,70.0
213,1006,2018,
213,1007,2018,17.0
213,1008,2018,22.0
213,1009,2018,
213,1010,2018,4008.0
213,1011,2018,445.0
213,1012,2018,
213,1013,2018,
213,1014,2018,
213,1015,2018,4.9
213,1016,2018,24.8
213,1017,2018,591.0
213,1018,2018,209.0
213,1019,2018,
213,1020,2018,5542.0
213,1021,2018,
213,1022,2018,
213,1023,2018,5173.0
214,1001,2018,1799.0
214,1002,2018,10.0
214,1003,2018,390.0
214,1004,2018,
214,1005,2018,46.0
214,1006,2018,15.0
214,1007,2018,11.0
214,1008,2018,20.0
214,1009,2018,
214,1010,2018,492.0
214,1011,2018,
214,1012,2018,0.0
214,1013,2018,
214,1014,2018,
214,1015,2018,14.5
214,1016,2018,
214,1017,2018,37.0
214,1018,2018,60.0
214,1019,2018,
214,1020,2018,1174.0
214,1021,2018,
214,1022,2018,
214,1023,2018,1161.0
201,2001,2018,1850.0
201,2002,2018,429.0
201,2003,2018,365.0
201,2004,2018,95.0
201,2005,2018,221.0
201,2006,2018,16344.0
201,2007,2018,16344.0
201,2008,2018,443.0
201,2009,2018,27.0
201,2010,2018,
201,2011,2018,
201,2012,2018,
201,2013,2018,
201,2014,2018,143.0
201,2015,2018,141.0
201,2016,2018,39.0
201,2017,2018,275.0
201,2018,2018,25.0
201,2019,2018,28.0
201,2020,2018,17.0
201,2021,2018,684.0
201,2022,2018,42.0
201,2023,2018,44.0
201,2024,2018,18.0
201,2025,2018,414.0
201,2026,2018,46222.0
201,2027,2018,44337.0
201,2028,2018,34.0
201,2029,2018,0.73
201,2030,2018,
201,2031,2018,
201,2032,2018,
201,2033,2018,
201,2034,2018,292.0
201,2035,2018,329.0
201,2036,2018,9.0
201,2037,2018,31.0
201,2038,2018,6206.0
201,2039,2018,80.0
201,2040,2018,26.0
201,2041,2018,
201,2042,2018,
201,2043,2018,
201,2044,2018,
201,2045,2018,
201,2046,2018,
201,2047,2018,
201,2048,2018,19373.0
201,2049,2018,19496.0
201,2050,2018,
201,2051,2018,1100.0
201,2052,2018,57.0
202,2001,2018,600.0
202,2002,2018,47.0
202,2003,2018,44.0
202,2004,2018,9.0
202,2005,2018,193.0
202,2006,2018,4908.0
202,2007,2018,4908.0
202,2008,2018,145.0
202,2009,2018,30.0
202,2010,2018,
202,2011,2018,
202,2012,2018,
202,2013,2018,
202,2014,2018,0.0
202,2015,2018,0.0
202,2016,2018,0.0
202,2017,2018,0.0
202,2018,2018,19.0
202,2019,2018,19.0
202,2020,2018,11.0
202,2021,2018,613.0
202,2022,2018,17.0
202,2023,2018,17.0
202,2024,2018,6.0
202,2025,2018,363.0
202,2026,2018,15268.0
202,2027,2018,14840.0
202,2028,2018,11.0
202,2029,2018,0.73
202,2030,2018,
202,2031,2018,
202,2032,2018,
202,2033,2018,
202,2034,2018,
202,2035,2018,
202,2036,2018,
202,2037,2018,
202,2038,2018,3110.0
202,2039,2018,53.0
202,2040,2018,34.0
202,2041,2018,
202,2042,2018,
202,2043,2018,
202,2044,2018,
202,2045,2018,
202,2046,2018,
202,2047,2018,
202,2048,2018,
202,2049,2018,5806.0
202,2050,2018,
202,2051,2018,362.0
202,2052,2018,62.0
203,2001,2018,500.0
203,2002,2018,
203,2003,2018,
203,2004,2018,
203,2005,2018,
203,2006,2018,4581.0
203,2007,2018,4581.0
203,2008,2018,140.0
203,2009,2018,31.0
203,2010,2018,
203,2011,2018,
203,2012,2018,
203,2013,2018,
203,2014,2018,0.0
203,2015,2018,0.0
203,2016,2018,0.0
203,2017,2018,0.0
203,2018,2018,28.0
203,2019,2018,28.0
203,2020,2018,17.0
203,2021,2018,607.0
203,2022,2018,
203,2023,2018,
203,2024,2018,
203,2025,2018,
203,2026,2018,14660.0
203,2027,2018,14605.0
203,2028,2018,11.0
203,2029,2018,0.73
203,2030,2018,
203,2031,2018,
203,2032,2018,
203,2033,2018,
203,2034,2018,
203,2035,2018,
203,2036,2018,
203,2037,2018,
203,2038,2018,1392.0
203,2039,2018,18.0
203,2040,2018,25.0
203,2041,2018,
203,2042,2018,
203,2043,2018,
203,2044,2018,
203,2045,2018,
203,2046,2018,
203,2047,2018,
203,2048,2018,
203,2049,2018,4328.0
203,2050,2018,
203,2051,2018,304.0
203,2052,2018,70.0
204,2001,2018,449.0
204,2002,2018,153.0
204,2003,2018,42.0
204,2004,2018,21.0
204,2005,2018,134.0
204,2006,2018,4863.0
204,2007,2018,4863.0
204,2008,2018,141.0
204,2009,2018,29.0
204,2010,2018,
204,2011,2018,
204,2012,2018,
204,2013,2018,
204,2014,2018,50.0
204,2015,2018,49.0
204,2016,2018,7.0
204,2017,2018,139.0
204,2018,2018,14.0
204,2019,2018,14.0
204,2020,2018,10.0
204,2021,2018,659.0
204,2022,2018,3.0
204,2023,2018,3.0
204,2024,2018,2.0
204,2025,2018,475.0
204,2026,2018,11156.0
204,2027,2018,11180.0
204,2028,2018,9.0
204,2029,2018,0.85
204,2030,2018,
204,2031,2018,
204,2032,2018,
204,2033,2018,
204,2034,2018,
204,2035,2018,
204,2036,2018,
204,2037,2018,
204,2038,2018,310.0
204,2039,2018,4.0
204,2040,2018,28.0
204,2041,2018,
204,2042,2018,
204,2043,2018,
204,2044,2018,
204,2045,2018,
204,2046,2018,
204,2047,2018,
204,2048,2018,3606.0
204,2049,2018,3684.0
204,2050,2018,
204,2051,2018,252.0
204,2052,2018,70.0
205,2001,2018,77.0
205,2002,2018,0.0
205,2003,2018,0.0
205,2004,2018,0.0
205,2005,2018,0.0
205,2006,2018,0.0
205,2007,2018,0.0
205,2008,2018,0.0
205,2009,2018,186.0
205,2010,2018,
205,2011,2018,
205,2012,2018,
205,2013,2018,
205,2014,2018,0.0
205,2015,2018,0.0
205,2016,2018,0.0
205,2017,2018,0.0
205,2018,2018,
205,2019,2018,
205,2020,2018,
205,2021,2018,
205,2022,2018,
205,2023,2018,
205,2024,2018,
205,2025,2018,
205,2026,2018,20732.0
205,2027,2018,20653.0
205,2028,2018,14.0
205,2029,2018,0.68
205,2030,2018,
205,2031,2018,
205,2032,2018,
205,2033,2018,
205,2034,2018,
205,2035,2018,
205,2036,2018,
205,2037,2018,
205,2038,2018,824.0
205,2039,2018,8.0
205,2040,2018,19.0
205,2041,2018,
205,2042,2018,
205,2043,2018,
205,2044,2018,
205,2045,2018,
205,2046,2018,
205,2047,2018,
205,2048,2018,502.0
205,2049,2018,508.0
205,2050,2018,
205,2051,2018,52.0
205,2052,2018,104.0
206,2001,2018,14535.0
206,2002,2018,11146.0
206,2003,2018,9768.0
206,2004,2018,1849.0
206,2005,2018,166.0
206,2006,2018,140008.0
206,2007,2018,140008.0
206,2008,2018,3664.0
206,2009,2018,26.0
206,2010,2018,
206,2011,2018,
206,2012,2018,
206,2013,2018,
206,2014,2018,732.0
206,2015,2018,736.0
206,2016,2018,140.0
206,2017,2018,192.0
206,2018,2018,2072.0
206,2019,2018,2063.0
206,2020,2018,1054.0
206,2021,2018,509.0
206,2022,2018,184.0
206,2023,2018,194.0
206,2024,2018,84.0
206,2025,2018,455.0
206,2026,2018,344023.0
206,2027,2018,338238.0
206,2028,2018,252.0
206,2029,2018,0.73
206,2030,2018,
206,2031,2018,
206,2032,2018,
206,2033,2018,
206,2034,2018,2416.0
206,2035,2018,3863.0
206,2036,2018,101.0
206,2037,2018,42.0
206,2038,2018,51402.0
206,2039,2018,638.0
206,2040,2018,25.0
206,2041,2018,
206,2042,2018,
206,2043,2018,
206,2044,2018,
206,2045,2018,
206,2046,2018,
206,2047,2018,
206,2048,2018,110777.0
206,2049,2018,115032.0
206,2050,2018,
206,2051,2018,6699.0
206,2052,2018,60.0
207,2001,2018,2323.0
207,2002,2018,1936.0
207,2003,2018,1787.0
207,2004,2018,311.0
207,2005,2018,161.0
207,2006,2018,29808.0
207,2007,2018,29808.0
207,2008,2018,759.0
207,2009,2018,25.0
207,2010,2018,
207,2011,2018,
207,2012,2018,
207,2013,2018,
207,2014,2018,62.0
207,2015,2018,63.0
207,2016,2018,8.0
207,2017,2018,126.0
207,2018,2018,18.0
207,2019,2018,17.0
207,2020,2018,13.0
207,2021,2018,708.0
207,2022,2018,15.0
207,2023,2018,15.0
207,2024,2018,6.0
207,2025,2018,444.0
207,2026,2018,53193.0
207,2027,2018,53018.0
207,2028,2018,40.0
207,2029,2018,0.75
207,2030,2018,
207,2031,2018,
207,2032,2018,
207,2033,2018,
207,2034,2018,
207,2035,2018,
207,2036,2018,
207,2037,2018,
207,2038,2018,7750.0
207,2039,2018,88.0
207,2040,2018,23.0
207,2041,2018,
207,2042,2018,
207,2043,2018,
207,2044,2018,
207,2045,2018,
207,2046,2018,
207,2047,2018,
207,2048,2018,17208.0
207,2049,2018,17915.0
207,2050,2018,
207,2051,2018,1043.0
207,2052,2018,61.0
208,2001,2018,2795.0
208,2002,2018,
208,2003,2018,
208,2004,2018,
208,2005,2018,
208,2006,2018,27249.0
208,2007,2018,27249.0
208,2008,2018,688.0
208,2009,2018,25.0
208,2010,2018,
208,2011,2018,
208,2012,2018,
208,2013,2018,
208,2014,2018,169.0
208,2015,2018,161.0
208,2016,2018,49.0
208,2017,2018,288.0
208,2018,2018,
208,2019,2018,
208,2020,2018,
208,2021,2018,
208,2022,2018,4.0
208,2023,2018,6.0
208,2024,2018,2.0
208,2025,2018,466.0
208,2026,2018,37414.0
208,2027,2018,36248.0
208,2028,2018,26.0
208,2029,2018,0.71
208,2030,2018,
208,2031,2018,
208,2032,2018,
208,2033,2018,
208,2034,2018,
208,2035,2018,
208,2036,2018,
208,2037,2018,
208,2038,2018,4892.0
208,2039,2018,58.0
208,2040,2018,24.0
208,2041,2018,
208,2042,2018,
208,2043,2018,
208,2044,2018,
208,2045,2018,
208,2046,2018,
208,2047,2018,
208,2048,2018,20544.0
208,2049,2018,21786.0
208,2050,2018,
208,2051,2018,1081.0
208,2052,2018,53.0
209,2001,2018,618.0
209,2002,2018,149.0
209,2003,2018,61.0
209,2004,2018,20.0
209,2005,2018,134.0
209,2006,2018,7634.0
209,2007,2018,7634.0
209,2008,2018,175.0
209,2009,2018,23.0
209,2010,2018,
209,2011,2018,
209,2012,2018,
209,2013,2018,
209,2014,2018,14.0
209,2015,2018,13.0
209,2016,2018,3.0
209,2017,2018,185.0
209,2018,2018,6.0
209,2019,2018,6.0
209,2020,2018,5.0
209,2021,2018,803.0
209,2022,2018,1.0
209,2023,2018,1.0
209,2024,2018,1.0
209,2025,2018,462.0
209,2026,2018,16121.0
209,2027,2018,15964.0
209,2028,2018,12.0
209,2029,2018,0.72
209,2030,2018,
209,2031,2018,
209,2032,2018,
209,2033,2018,
209,2034,2018,
209,2035,2018,
209,2036,2018,
209,2037,2018,
209,2038,2018,1536.0
209,2039,2018,19.0
209,2040,2018,25.0
209,2041,2018,
209,2042,2018,
209,2043,2018,
209,2044,2018,
209,2045,2018,
209,2046,2018,
209,2047,2018,
209,2048,2018,5584.0
209,2049,2018,5611.0
209,2050,2018,
209,2051,2018,384.0
209,2052,2018,69.0
210,2001,2018,880.0
210,2002,2018,141.0
210,2003,2018,136.0
210,2004,2018,24.0
210,2005,2018,167.0
210,2006,2018,7533.0
210,2007,2018,7533.0
210,2008,2018,213.0
210,2009,2018,28.0
210,2010,2018,
210,2011,2018,
210,2012,2018,
210,2013,2018,
210,2014,2018,
210,2015,2018,
210,2016,2018,
210,2017,2018,
210,2018,2018,26.0
210,2019,2018,26.0
210,2020,2018,18.0
210,2021,2018,675.0
210,2022,2018,
210,2023,2018,
210,2024,2018,
210,2025,2018,
210,2026,2018,34321.0
210,2027,2018,33820.0
210,2028,2018,25.0
210,2029,2018,0.74
210,2030,2018,
210,2031,2018,
210,2032,2018,
210,2033,2018,
210,2034,2018,525.0
210,2035,2018,995.0
210,2036,2018,22.0
210,2037,2018,42.0
210,2038,2018,9150.0
210,2039,2018,100.0
210,2040,2018,22.0
210,2041,2018,
210,2042,2018,
210,2043,2018,
210,2044,2018,
210,2045,2018,
210,2046,2018,
210,2047,2018,
210,2048,2018,7149.0
210,2049,2018,7545.0
210,2050,2018,
210,2051,2018,456.0
210,2052,2018,64.0
211,2001,2018,1239.0
211,2002,2018,
211,2003,2018,
211,2004,2018,
211,2005,2018,
211,2006,2018,18308.0
211,2007,2018,18308.0
211,2008,2018,458.0
211,2009,2018,25.0
211,2010,2018,
211,2011,2018,
211,2012,2018,
211,2013,2018,
211,2014,2018,
211,2015,2018,
211,2016,2018,
211,2017,2018,
211,2018,2018,
211,2019,2018,
211,2020,2018,
211,2021,2018,
211,2022,2018,16.0
211,2023,2018,16.0
211,2024,2018,7.0
211,2025,2018,430.0
211,2026,2018,20186.0
211,2027,2018,19825.0
211,2028,2018,15.0
211,2029,2018,0.72
211,2030,2018,
211,2031,2018,
211,2032,2018,
211,2033,2018,
211,2034,2018,403.0
211,2035,2018,432.0
211,2036,2018,18.0
211,2037,2018,45.0
211,2038,2018,7362.0
211,2039,2018,102.0
211,2040,2018,28.0
211,2041,2018,
211,2042,2018,
211,2043,2018,
211,2044,2018,
211,2045,2018,
211,2046,2018,
211,2047,2018,
211,2048,2018,8202.0
211,2049,2018,9006.0
211,2050,2018,
211,2051,2018,519.0
211,2052,2018,63.0
212,2001,2018,565.0
212,2002,2018,379.0
212,2003,2018,79.0
212,2004,2018,59.0
212,2005,2018,157.0
212,2006,2018,4140.0
212,2007,2018,4140.0
212,2008,2018,114.0
212,2009,2018,28.0
212,2010,2018,
212,2011,2018,
212,2012,2018,
212,2013,2018,
212,2014,2018,88.0
212,2015,2018,91.0
212,2016,2018,11.0
212,2017,2018,126.0
212,2018,2018,8.0
212,2019,2018,8.0
212,2020,2018,6.0
212,2021,2018,744.0
212,2022,2018,15.0
212,2023,2018,16.0
212,2024,2018,8.0
212,2025,2018,547.0
212,2026,2018,25115.0
212,2027,2018,24781.0
212,2028,2018,19.0
212,2029,2018,0.75
212,2030,2018,
212,2031,2018,
212,2032,2018,
212,2033,2018,
212,2034,2018,
212,2035,2018,
212,2036,2018,
212,2037,2018,
212,2038,2018,1404.0
212,2039,2018,17.0
212,2040,2018,24.0
212,2041,2018,
212,2042,2018,
212,2043,2018,
212,2044,2018,
212,2045,2018,
212,2046,2018,
212,2047,2018,
212,2048,2018,4720.0
212,2049,2018,4987.0
212,2050,2018,
212,2051,2018,328.0
212,2052,2018,69.0
213,2001,2018,1954.0
213,2002,2018,
213,2003,2018,
213,2004,2018,
213,2005,2018,
213,2006,2018,9579.0
213,2007,2018,9579.0
213,2008,2018,232.0
213,2009,2018,24.0
213,2010,2018,
213,2011,2018,
213,2012,2018,
213,2013,2018,
213,2014,2018,82.0
213,2015,2018,92.0
213,2016,2018,10.0
213,2017,2018,121.0
213,2018,2018,
213,2019,2018,
213,2020,2018,
213,2021,2018,
213,2022,2018,18.0
213,2023,2018,18.0
213,2024,2018,7.0
213,2025,2018,397.0
213,2026,2018,25609.0
213,2027,2018,25633.0
213,2028,2018,19.0
213,2029,2018,0.74
213,2030,2018,
213,2031,2018,
213,2032,2018,
213,2033,2018,
213,2034,2018,
213,2035,2018,
213,2036,2018,
213,2037,2018,
213,2038,2018,5812.0
213,2039,2018,73.0
213,2040,2018,25.0
213,2041,2018,
213,2042,2018,
213,2043,2018,
213,2044,2018,
213,2045,2018,
213,2046,2018,
213,2047,2018,
213,2048,2018,7634.0
213,2049,2018,8177.0
213,2050,2018,
213,2051,2018,396.0
213,2052,2018,52.0
214,2001,2018,686.0
214,2002,2018,229.0
214,2003,2018,15.0
214,2004,2018,39.0
214,2005,2018,169.0
214,2006,2018,5063.0
214,2007,2018,5063.0
214,2008,2018,155.0
214,2009,2018,31.0
214,2010,2018,
214,2011,2018,
214,2012,2018,
214,2013,2018,
214,2014,2018,60.0
214,2015,2018,61.0
214,2016,2018,6.0
214,2017,2018,107.0
214,2018,2018,13.0
214,2019,2018,13.0
214,2020,2018,18.0
214,2021,2018,1367.0
214,2022,2018,7.0
214,2023,2018,12.0
214,2024,2018,4.0
214,2025,2018,602.0
214,2026,2018,24026.0
214,2027,2018,23334.0
214,2028,2018,17.0
214,2029,2018,0.73
214,2030,2018,
214,2031,2018,
214,2032,2018,
214,2033,2018,
214,2034,2018,
214,2035,2018,
214,2036,2018,
214,2037,2018,
214,2038,2018,1654.0
214,2039,2018,18.0
214,2040,2018,21.0
214,2041,2018,
214,2042,2018,
214,2043,2018,
214,2044,2018,
214,2045,2018,
214,2046,2018,
214,2047,2018,
214,2048,2018,
214,2049,2018,6185.0
214,2050,2018,
214,2051,2018,423.0
214,2052,2018,69.0
201,3001,2018,985.0
201,3002,2018,
201,3003,2018,
201,3004,2018,172.0
201,3005,2018,
201,3006,2018,
201,3007,2018,7.0
201,3008,2018,0.0
201,3009,2018,1.0
201,3010,2018,29.0
201,3011,2018,
201,3012,2018,
201,3013,2018,
201,3014,2018,
201,3015,2018,
201,3016,2018,
201,3017,2018,
201,3018,2018,
201,3019,2018,
201,3020,2018,
201,3021,2018,
201,3022,2018,
201,3023,2018,
202,3001,2018,274.0
202,3002,2018,
202,3003,2018,0.0
202,3004,2018,
202,3005,2018,
202,3006,2018,
202,3007,2018,3.0
202,3008,2018,1.0
202,3009,2018,0.0
202,3010,2018,8.0
202,3011,2018,
202,3012,2018,
202,3013,2018,
202,3014,2018,
202,3015,2018,
202,3016,2018,
202,3017,2018,
202,3018,2018,
202,3019,2018,
202,3020,2018,
202,3021,2018,
202,3022,2018,
202,3023,2018,
203,3001,2018,319.0
203,3002,2018,4.0
203,3003,2018,0.0
203,3004,2018,30.0
203,3005,2018,
203,3006,2018,
203,3007,2018,3.0
203,3008,2018,0.0
203,3009,2018,1.0
203,3010,2018,8.0
203,3011,2018,
203,3012,2018,
203,3013,2018,
203,3014,2018,
203,3015,2018,
203,3016,2018,
203,3017,2018,
203,3018,2018,
203,3019,2018,
203,3020,2018,
203,3021,2018,
203,3022,2018,
203,3023,2018,
204,3001,2018,274.0
204,3002,2018,0.0
204,3003,2018,39.0
204,3004,2018,61.0
204,3005,2018,
204,3006,2018,
204,3007,2018,
204,3008,2018,
204,3009,2018,0.0
204,3010,2018,6.0
204,3011,2018,
204,3012,2018,
204,3013,2018,
204,3014,2018,
204,3015,2018,
204,3016,2018,
204,3017,2018,
204,3018,2018,
204,3019,2018,
204,3020,2018,
204,3021,2018,
204,3022,2018,
204,3023,2018,
205,3001,2018,0.0
205,3002,2018,0.0
205,3003,2018,0.0
205,3004,2018,0.0
205,3005,2018,
205,3006,2018,
205,3007,2018,
205,3008,2018,
205,3009,2018,1.0
205,3010,2018,4.0
205,3011,2018,
205,3012,2018,
205,3013,2018,
205,3014,2018,
205,3015,2018,
205,3016,2018,
205,3017,2018,
205,3018,2018,
205,3019,2018,
205,3020,2018,
205,3021,2018,
205,3022,2018,
205,3023,2018,
206,3001,2018,8266.0
206,3002,2018,1077.0
206,3003,2018,339.0
206,3004,2018,1099.0
206,3005,2018,
206,3006,2018,
206,3007,2018,86.0
206,3008,2018,7.0
206,3009,2018,9.0
206,3010,2018,184.0
206,3011,2018,
206,3012,2018,
206,3013,2018,
206,3014,2018,
206,3015,2018,
206,3016,2018,
206,3017,2018,
206,3018,2018,
206,3019,2018,
206,3020,2018,
206,3021,2018,
206,3022,2018,
206,3023,2018,
207,3001,2018,1564.0
207,3002,2018,503.0
207,3003,2018,54.0
207,3004,2018,175.0
207,3005,2018,
207,3006,2018,
207,3007,2018,11.0
207,3008,2018,2.0
207,3009,2018,1.0
207,3010,2018,31.0
207,3011,2018,
207,3012,2018,
207,3013,2018,
207,3014,2018,
207,3015,2018,
207,3016,2018,
207,3017,2018,
207,3018,2018,
207,3019,2018,
207,3020,2018,
207,3021,2018,
207,3022,2018,
207,3023,2018,
208,3001,2018,1794.0
208,3002,2018,0.0
208,3003,2018,134.0
208,3004,2018,170.0
208,3005,2018,
208,3006,2018,
208,3007,2018,7.0
208,3008,2018,0.0
208,3009,2018,2.0
208,3010,2018,21.0
208,3011,2018,
208,3012,2018,
208,3013,2018,
208,3014,2018,
208,3015,2018,
208,3016,2018,
208,3017,2018,
208,3018,2018,
208,3019,2018,
208,3020,2018,
208,3021,2018,
208,3022,2018,
208,3023,2018,
209,3001,2018,379.0
