naf_id,ind_id,year_id,value
115,3004,2017,97.0
115,3005,2017,
115,3006,2017,
115,3007,2017,3.0
115,3008,2017,1.0
115,3009,2017,0.0
115,3010,2017,6.0
115,3011,2017,
115,3012,2017,
115,3013,2017,
115,3014,2017,
115,3015,2017,
115,3016,2017,
115,3017,2017,
115,3018,2017,
115,3019,2017,
115,3020,2017,
115,3021,2017,
115,3022,2017,
115,3023,2017,
116,3001,2017,175.0
116,3002,2017,
116,3003,2017,
116,3004,2017,141.0
116,3005,2017,
116,3006,2017,
116,3007,2017,0.0
116,3008,2017,1.0
116,3009,2017,0.0
116,3010,2017,3.0
116,3011,2017,
116,3012,2017,
116,3013,2017,
116,3014,2017,
116,3015,2017,
116,3016,2017,
116,3017,2017,
116,3018,2017,
116,3019,2017,
116,3020,2017,
116,3021,2017,
116,3022,2017,
116,3023,2017,
117,3001,2017,33.0
117,3002,2017,
117,3003,2017,
117,3004,2017,65.0
117,3005,2017,
117,3006,2017,
117,3007,2017,
117,3008,2017,
117,3009,2017,0.0
117,3010,2017,2.0
117,3011,2017,
117,3012,2017,
117,3013,2017,
117,3014,2017,
117,3015,2017,
117,3016,2017,
117,3017,2017,
117,3018,2017,
117,3019,2017,
117,3020,2017,
117,3021,2017,
117,3022,2017,
117,3023,2017,
118,3001,2017,7.0
118,3002,2017,0.0
118,3003,2017,0.0
118,3004,2017,12.0
118,3005,2017,
118,3006,2017,
118,3007,2017,0.0
118,3008,2017,0.0
118,3009,2017,0.0
118,3010,2017,2.0
118,3011,2017,
118,3012,2017,
118,3013,2017,
118,3014,2017,
118,3015,2017,
118,3016,2017,
118,3017,2017,
118,3018,2017,
118,3019,2017,
118,3020,2017,
118,3021,2017,
118,3022,2017,
118,3023,2017,
119,3001,2017,
119,3002,2017,0.0
119,3003,2017,
119,3004,2017,13.0
119,3005,2017,
119,3006,2017,
119,3007,2017,0.0
119,3008,2017,0.0
119,3009,2017,0.0
119,3010,2017,1.0
119,3011,2017,
119,3012,2017,
119,3013,2017,
119,3014,2017,
119,3015,2017,
119,3016,2017,
119,3017,2017,
119,3018,2017,
119,3019,2017,
119,3020,2017,
119,3021,2017,
119,3022,2017,
119,3023,2017,
120,3001,2017,
120,3002,2017,
120,3003,2017,0.0
120,3004,2017,19.0
120,3005,2017,
120,3006,2017,
120,3007,2017,
120,3008,2017,
120,3009,2017,0.0
120,3010,2017,3.0
120,3011,2017,
120,3012,2017,
120,3013,2017,
120,3014,2017,
120,3015,2017,
120,3016,2017,
120,3017,2017,
120,3018,2017,
120,3019,2017,
120,3020,2017,
120,3021,2017,
120,3022,2017,
120,3023,2017,
121,3001,2017,102.0
121,3002,2017,0.0
121,3003,2017,
121,3004,2017,
121,3005,2017,
121,3006,2017,
121,3007,2017,6.0
121,3008,2017,0.0
121,3009,2017,0.0
121,3010,2017,27.0
121,3011,2017,
121,3012,2017,
121,3013,2017,
121,3014,2017,
121,3015,2017,
121,3016,2017,
121,3017,2017,
121,3018,2017,
121,3019,2017,
121,3020,2017,
121,3021,2017,
121,3022,2017,
121,3023,2017,
122,3001,2017,29.0
122,3002,2017,0.0
122,3003,2017,0.0
122,3004,2017,3.0
122,3005,2017,
122,3006,2017,
122,3007,2017,17.0
122,3008,2017,1.0
122,3009,2017,0.0
122,3010,2017,46.0
122,3011,2017,
122,3012,2017,
122,3013,2017,
122,3014,2017,
122,3015,2017,
122,3016,2017,
122,3017,2017,
122,3018,2017,
122,3019,2017,
122,3020,2017,
122,3021,2017,
122,3022,2017,
122,3023,2017,
123,3001,2017,2063.0
123,3002,2017,1.0
123,3003,2017,197.0
123,3004,2017,155.0
123,3005,2017,
123,3006,2017,
123,3007,2017,13.0
123,3008,2017,0.0
123,3009,2017,3.0
123,3010,2017,11.0
123,3011,2017,
123,3012,2017,
123,3013,2017,
123,3014,2017,
123,3015,2017,
123,3016,2017,
123,3017,2017,
123,3018,2017,
123,3019,2017,
123,3020,2017,
123,3021,2017,
123,3022,2017,
123,3023,2017,
124,3001,2017,7970.0
124,3002,2017,1027.0
124,3003,2017,313.0
124,3004,2017,1213.0
124,3005,2017,
124,3006,2017,
124,3007,2017,64.0
124,3008,2017,5.0
124,3009,2017,8.0
124,3010,2017,205.0
124,3011,2017,
124,3012,2017,
124,3013,2017,
124,3014,2017,
124,3015,2017,
124,3016,2017,
124,3017,2017,
124,3018,2017,
124,3019,2017,
124,3020,2017,
124,3021,2017,
124,3022,2017,
124,3023,2017,
101,4001,2017,
101,4002,2017,
101,4003,2017,
101,4004,2017,
101,4005,2017,
101,4006,2017,
101,4007,2017,1048.0
101,4008,2017,780.0
101,4010,2017,0.0
101,4011,2017,102.0
101,4012,2017,76.0
101,4013,2017,
101,4014,2017,
102,4001,2017,0.0
102,4002,2017,0.0
102,4003,2017,0.0
102,4004,2017,0.0
102,4005,2017,0.0
102,4006,2017,109.0
102,4007,2017,109.0
102,4008,2017,83.0
102,4010,2017,0.0
102,4011,2017,24.0
102,4012,2017,1.0
102,4013,2017,
102,4014,2017,
103,4001,2017,0.0
103,4002,2017,0.0
103,4003,2017,0.0
103,4004,2017,0.0
103,4005,2017,0.0
103,4006,2017,124.0
103,4007,2017,124.0
103,4008,2017,75.0
103,4010,2017,0.0
103,4011,2017,27.0
103,4012,2017,14.0
103,4013,2017,
103,4014,2017,
104,4001,2017,129.0
104,4002,2017,2.0
104,4003,2017,131.0
104,4004,2017,131.0
104,4005,2017,0.0
104,4006,2017,2007.0
104,4007,2017,2007.0
104,4008,2017,1769.0
104,4010,2017,1.0
104,4011,2017,150.0
104,4012,2017,48.0
104,4013,2017,
104,4014,2017,
105,4001,2017,1312.0
105,4002,2017,39.0
105,4003,2017,1351.0
105,4004,2017,512.0
105,4005,2017,839.0
105,4006,2017,7561.0
105,4007,2017,8399.0
105,4008,2017,7892.0
105,4010,2017,5.0
105,4011,2017,278.0
105,4012,2017,154.0
105,4013,2017,
105,4014,2017,
106,4001,2017,1.0
106,4002,2017,0.0
106,4003,2017,1.0
106,4004,2017,0.0
106,4005,2017,1.0
106,4006,2017,1182.0
106,4007,2017,1183.0
106,4008,2017,
106,4010,2017,
106,4011,2017,158.0
106,4012,2017,75.0
106,4013,2017,
106,4014,2017,
107,4001,2017,1140.0
107,4002,2017,69.0
107,4003,2017,1209.0
107,4004,2017,482.0
107,4005,2017,727.0
107,4006,2017,18584.0
107,4007,2017,19312.0
107,4008,2017,11449.0
107,4010,2017,3547.0
107,4011,2017,450.0
107,4012,2017,3392.0
107,4013,2017,
107,4014,2017,
108,4001,2017,
108,4002,2017,
108,4003,2017,
108,4004,2017,0.0
108,4005,2017,23.0
108,4006,2017,2382.0
108,4007,2017,2404.0
108,4008,2017,1258.0
108,4010,2017,2.0
108,4011,2017,344.0
108,4012,2017,648.0
108,4013,2017,
108,4014,2017,
109,4001,2017,
109,4002,2017,
109,4003,2017,
109,4004,2017,
109,4005,2017,
109,4006,2017,
109,4007,2017,6513.0
109,4008,2017,4172.0
109,4010,2017,19.0
109,4011,2017,503.0
109,4012,2017,886.0
109,4013,2017,
109,4014,2017,
110,4001,2017,6.0
110,4002,2017,10.0
110,4003,2017,16.0
110,4004,2017,0.0
110,4005,2017,16.0
110,4006,2017,8313.0
110,4007,2017,8330.0
110,4008,2017,5838.0
110,4010,2017,
110,4011,2017,
110,4012,2017,228.0
110,4013,2017,
110,4014,2017,
111,4001,2017,203.0
111,4002,2017,103.0
111,4003,2017,306.0
111,4004,2017,8.0
111,4005,2017,298.0
111,4006,2017,21358.0
111,4007,2017,21656.0
111,4008,2017,8172.0
111,4010,2017,8815.0
111,4011,2017,549.0
111,4012,2017,503.0
111,4013,2017,
111,4014,2017,
112,4001,2017,0.0
112,4002,2017,301.0
112,4003,2017,301.0
112,4004,2017,301.0
112,4005,2017,0.0
112,4006,2017,5031.0
112,4007,2017,5031.0
112,4008,2017,3365.0
112,4010,2017,215.0
112,4011,2017,651.0
112,4012,2017,206.0
112,4013,2017,
112,4014,2017,
113,4001,2017,0.0
113,4002,2017,0.0
113,4003,2017,0.0
113,4004,2017,0.0
113,4005,2017,0.0
113,4006,2017,2174.0
113,4007,2017,2174.0
113,4008,2017,849.0
113,4010,2017,25.0
113,4011,2017,645.0
113,4012,2017,535.0
113,4013,2017,
113,4014,2017,
114,4001,2017,1.0
114,4002,2017,0.0
114,4003,2017,1.0
114,4004,2017,0.0
114,4005,2017,1.0
114,4006,2017,
114,4007,2017,
114,4008,2017,1032.0
114,4010,2017,9.0
114,4011,2017,300.0
114,4012,2017,250.0
114,4013,2017,
114,4014,2017,
115,4001,2017,1.0
115,4002,2017,0.0
115,4003,2017,1.0
115,4004,2017,0.0
115,4005,2017,1.0
115,4006,2017,
115,4007,2017,
115,4008,2017,
115,4010,2017,7.0
115,4011,2017,326.0
115,4012,2017,222.0
115,4013,2017,
115,4014,2017,
116,4001,2017,
116,4002,2017,
116,4003,2017,
116,4004,2017,25.0
116,4005,2017,32.0
116,4006,2017,4862.0
116,4007,2017,4894.0
116,4008,2017,3203.0
116,4010,2017,146.0
116,4011,2017,500.0
116,4012,2017,656.0
116,4013,2017,
116,4014,2017,
117,4001,2017,
117,4002,2017,
117,4003,2017,
117,4004,2017,22.0
117,4005,2017,2.0
117,4006,2017,1916.0
117,4007,2017,1919.0
117,4008,2017,884.0
117,4010,2017,21.0
117,4011,2017,421.0
117,4012,2017,362.0
117,4013,2017,
117,4014,2017,
118,4001,2017,0.0
118,4002,2017,
118,4003,2017,0.0
118,4004,2017,
118,4005,2017,0.0
118,4006,2017,405.0
118,4007,2017,405.0
118,4008,2017,319.0
118,4010,2017,0.0
118,4011,2017,55.0
118,4012,2017,21.0
118,4013,2017,
118,4014,2017,
119,4001,2017,
119,4002,2017,0.0
119,4003,2017,0.0
119,4004,2017,0.0
119,4005,2017,
119,4006,2017,
119,4007,2017,
119,4008,2017,362.0
119,4010,2017,3.0
119,4011,2017,90.0
119,4012,2017,
119,4013,2017,
119,4014,2017,
120,4001,2017,0.0
120,4002,2017,0.0
120,4003,2017,0.0
120,4004,2017,0.0
120,4005,2017,0.0
120,4006,2017,755.0
120,4007,2017,755.0
120,4008,2017,354.0
120,4010,2017,
120,4011,2017,232.0
120,4012,2017,122.0
120,4013,2017,
120,4014,2017,
121,4001,2017,
121,4002,2017,0.0
121,4003,2017,0.0
121,4004,2017,
121,4005,2017,0.0
121,4006,2017,530.0
121,4007,2017,530.0
121,4008,2017,418.0
121,4010,2017,2.0
121,4011,2017,49.0
121,4012,2017,17.0
121,4013,2017,
121,4014,2017,
122,4001,2017,12.0
122,4002,2017,0.0
122,4003,2017,12.0
122,4004,2017,0.0
122,4005,2017,12.0
122,4006,2017,
122,4007,2017,
122,4008,2017,613.0
122,4010,2017,4.0
122,4011,2017,
122,4012,2017,3.0
122,4013,2017,
122,4014,2017,
123,4001,2017,1699.0
123,4002,2017,7.0
123,4003,2017,1706.0
123,4004,2017,380.0
123,4005,2017,1321.0
123,4006,2017,17271.0
123,4007,2017,20761.0
123,4008,2017,13197.0
123,4010,2017,26.0
123,4011,2017,1687.0
123,4012,2017,4169.0
123,4013,2017,
123,4014,2017,
124,4001,2017,4669.0
124,4002,2017,582.0
124,4003,2017,5251.0
124,4004,2017,1903.0
124,4005,2017,3349.0
124,4006,2017,109718.0
124,4007,2017,113067.0
124,4008,2017,68341.0
124,4010,2017,12936.0
124,4011,2017,8239.0
124,4012,2017,13239.0
124,4013,2017,
124,4014,2017,
101,1001,2018,482.0
101,1002,2018,0.0
101,1003,2018,116.0
101,1004,2018,
101,1005,2018,0.0
101,1006,2018,4.0
101,1007,2018,2.0
101,1008,2018,2.0
101,1009,2018,
101,1010,2018,125.0
101,1011,2018,0.0
101,1012,2018,0.0
101,1013,2018,0.0
101,1014,2018,
101,1015,2018,0.0
101,1016,2018,0.0
101,1017,2018,0.0
101,1018,2018,
101,1019,2018,
101,1020,2018,227.0
101,1021,2018,
101,1022,2018,
101,1023,2018,225.0
102,1001,2018,283.0
102,1002,2018,0.0
102,1003,2018,11.0
102,1004,2018,
102,1005,2018,0.0
102,1006,2018,0.0
102,1007,2018,
102,1008,2018,1.0
102,1009,2018,
102,1010,2018,
102,1011,2018,0.0
102,1012,2018,0.0
102,1013,2018,0.0
102,1014,2018,
102,1015,2018,0.0
102,1016,2018,0.1
102,1017,2018,0.0
102,1018,2018,
102,1019,2018,
102,1020,2018,27.0
102,1021,2018,
102,1022,2018,
102,1023,2018,27.0
103,1001,2018,251.0
103,1002,2018,0.0
103,1003,2018,6.0
103,1004,2018,
103,1005,2018,0.0
103,1006,2018,1.0
103,1007,2018,0.0
103,1008,2018,1.0
103,1009,2018,
103,1010,2018,8.0
103,1011,2018,0.0
103,1012,2018,0.0
103,1013,2018,0.0
103,1014,2018,
103,1015,2018,0.0
103,1016,2018,0.0
103,1017,2018,0.0
103,1018,2018,4.0
103,1019,2018,
103,1020,2018,24.0
103,1021,2018,
103,1022,2018,
103,1023,2018,24.0
104,1001,2018,773.0
104,1002,2018,0.0
104,1003,2018,64.0
104,1004,2018,
104,1005,2018,0.0
104,1006,2018,4.0
104,1007,2018,2.0
104,1008,2018,20.0
104,1009,2018,
104,1010,2018,90.0
104,1011,2018,0.0
104,1012,2018,
104,1013,2018,379.0
104,1014,2018,
104,1015,2018,4.4
104,1016,2018,
104,1017,2018,379.0
104,1018,2018,
104,1019,2018,
104,1020,2018,676.0
104,1021,2018,
104,1022,2018,
104,1023,2018,659.0
105,1001,2018,604.0
105,1002,2018,12.0
105,1003,2018,820.0
105,1004,2018,
105,1005,2018,0.0
105,1006,2018,7.0
105,1007,2018,27.0
105,1008,2018,5.0
105,1009,2018,
105,1010,2018,870.0
105,1011,2018,
105,1012,2018,
105,1013,2018,356.0
105,1014,2018,
105,1015,2018,91.1
105,1016,2018,3.8
105,1017,2018,1096.0
105,1018,2018,378.0
105,1019,2018,
105,1020,2018,3158.0
105,1021,2018,
105,1022,2018,
105,1023,2018,2833.0
106,1001,2018,655.0
106,1002,2018,0.0
106,1003,2018,46.0
106,1004,2018,
106,1005,2018,0.0
106,1006,2018,1.0
106,1007,2018,0.0
106,1008,2018,2.0
106,1009,2018,
106,1010,2018,49.0
106,1011,2018,0.0
106,1012,2018,0.0
106,1013,2018,
106,1014,2018,
106,1015,2018,0.0
106,1016,2018,
106,1017,2018,
106,1018,2018,
106,1019,2018,
106,1020,2018,147.0
106,1021,2018,
106,1022,2018,
106,1023,2018,147.0
107,1001,2018,900.0
107,1002,2018,384.0
107,1003,2018,3004.0
107,1004,2018,
107,1005,2018,
107,1006,2018,2057.0
107,1007,2018,
107,1008,2018,13.0
107,1009,2018,
107,1010,2018,5484.0
107,1011,2018,3051.0
107,1012,2018,
107,1013,2018,
107,1014,2018,
107,1015,2018,9.4
107,1016,2018,9.1
107,1017,2018,3133.0
107,1018,2018,1032.0
107,1019,2018,
107,1020,2018,11389.0
107,1021,2018,
107,1022,2018,
107,1023,2018,11007.0
108,1001,2018,308.0
108,1002,2018,0.0
108,1003,2018,
108,1004,2018,
108,1005,2018,0.0
108,1006,2018,
108,1007,2018,0.0
108,1008,2018,2.0
108,1009,2018,
108,1010,2018,
108,1011,2018,0.0
108,1012,2018,0.0
108,1013,2018,0.0
108,1014,2018,
108,1015,2018,
108,1016,2018,
108,1017,2018,
108,1018,2018,24.0
108,1019,2018,
108,1020,2018,417.0
108,1021,2018,
108,1022,2018,
108,1023,2018,414.0
109,1001,2018,1403.0
109,1002,2018,0.0
109,1003,2018,217.0
109,1004,2018,
109,1005,2018,0.0
109,1006,2018,12.0
109,1007,2018,13.0
109,1008,2018,6.0
109,1009,2018,
109,1010,2018,249.0
109,1011,2018,0.0
109,1012,2018,0.0
109,1013,2018,11.0
109,1014,2018,
109,1015,2018,0.1
109,1016,2018,0.0
109,1017,2018,11.0
109,1018,2018,60.0
109,1019,2018,
109,1020,2018,913.0
109,1021,2018,
109,1022,2018,
109,1023,2018,873.0
110,1001,2018,927.0
110,1002,2018,265.0
110,1003,2018,1604.0
110,1004,2018,
110,1005,2018,448.0
110,1006,2018,12.0
110,1007,2018,66.0
110,1008,2018,36.0
110,1009,2018,
110,1010,2018,2431.0
110,1011,2018,46.0
110,1012,2018,0.0
110,1013,2018,61.0
110,1014,2018,
110,1015,2018,78.6
110,1016,2018,356.1
110,1017,2018,106.0
110,1018,2018,24.0
110,1019,2018,
110,1020,2018,3721.0
110,1021,2018,
110,1022,2018,
110,1023,2018,3720.0
111,1001,2018,452.0
111,1002,2018,4924.0
111,1003,2018,1119.0
111,1004,2018,
111,1005,2018,
111,1006,2018,9.0
111,1007,2018,5.0
111,1008,2018,
111,1009,2018,
111,1010,2018,6182.0
111,1011,2018,
111,1012,2018,0.0
111,1013,2018,0.0
111,1014,2018,
111,1015,2018,0.0
111,1016,2018,
111,1017,2018,5.0
111,1018,2018,15.0
111,1019,2018,
111,1020,2018,8044.0
111,1021,2018,
111,1022,2018,
111,1023,2018,7985.0
112,1001,2018,3539.0
112,1002,2018,36.0
112,1003,2018,290.0
112,1004,2018,
112,1005,2018,0.0
112,1006,2018,36.0
112,1007,2018,0.0
112,1008,2018,10.0
112,1009,2018,
112,1010,2018,373.0
112,1011,2018,
112,1012,2018,0.0
112,1013,2018,2.0
112,1014,2018,
112,1015,2018,
112,1016,2018,0.1
112,1017,2018,2.0
112,1018,2018,1.0
112,1019,2018,
112,1020,2018,806.0
112,1021,2018,
112,1022,2018,
112,1023,2018,806.0
113,1001,2018,655.0
113,1002,2018,0.0
113,1003,2018,32.0
113,1004,2018,
113,1005,2018,0.0
113,1006,2018,
113,1007,2018,
113,1008,2018,1.0
113,1009,2018,
113,1010,2018,33.0
113,1011,2018,0.0
113,1012,2018,0.0
113,1013,2018,0.0
113,1014,2018,
113,1015,2018,0.0
113,1016,2018,0.0
113,1017,2018,0.0
113,1018,2018,4.0
113,1019,2018,
113,1020,2018,199.0
113,1021,2018,
113,1022,2018,
113,1023,2018,198.0
114,1001,2018,678.0
114,1002,2018,17.0
114,1003,2018,120.0
114,1004,2018,
114,1005,2018,0.0
114,1006,2018,4.0
114,1007,2018,0.0
114,1008,2018,3.0
114,1009,2018,
114,1010,2018,143.0
114,1011,2018,0.0
114,1012,2018,0.0
114,1013,2018,
114,1014,2018,
114,1015,2018,
114,1016,2018,0.1
114,1017,2018,0.0
114,1018,2018,1.0
114,1019,2018,
114,1020,2018,315.0
114,1021,2018,
114,1022,2018,
114,1023,2018,315.0
115,1001,2018,1591.0
115,1002,2018,0.0
115,1003,2018,128.0
115,1004,2018,
115,1005,2018,0.0
115,1006,2018,9.0
115,1007,2018,0.0
115,1008,2018,9.0
115,1009,2018,
115,1010,2018,146.0
115,1011,2018,0.0
115,1012,2018,0.0
115,1013,2018,
115,1014,2018,
115,1015,2018,0.0
115,1016,2018,
115,1017,2018,1.0
115,1018,2018,1.0
115,1019,2018,
115,1020,2018,333.0
115,1021,2018,
115,1022,2018,
115,1023,2018,332.0
116,1001,2018,618.0
116,1002,2018,
116,1003,2018,316.0
116,1004,2018,
116,1005,2018,0.0
116,1006,2018,13.0
116,1007,2018,1.0
116,1008,2018,
116,1009,2018,
116,1010,2018,340.0
116,1011,2018,
116,1012,2018,0.0
116,1013,2018,0.0
116,1014,2018,
116,1015,2018,
116,1016,2018,0.2
116,1017,2018,2.0
116,1018,2018,15.0
116,1019,2018,
116,1020,2018,768.0
116,1021,2018,
116,1022,2018,
116,1023,2018,763.0
117,1001,2018,331.0
117,1002,2018,0.0
117,1003,2018,102.0
117,1004,2018,
117,1005,2018,0.0
117,1006,2018,2.0
117,1007,2018,0.0
117,1008,2018,3.0
117,1009,2018,
117,1010,2018,107.0
117,1011,2018,
117,1012,2018,0.0
117,1013,2018,
117,1014,2018,
117,1015,2018,0.0
117,1016,2018,0.0
117,1017,2018,7.0
117,1018,2018,11.0
117,1019,2018,
117,1020,2018,308.0
117,1021,2018,
117,1022,2018,
117,1023,2018,306.0
118,1001,2018,394.0
118,1002,2018,0.0
118,1003,2018,18.0
118,1004,2018,
118,1005,2018,0.0
118,1006,2018,1.0
118,1007,2018,0.0
118,1008,2018,2.0
118,1009,2018,
118,1010,2018,21.0
118,1011,2018,0.0
118,1012,2018,0.0
118,1013,2018,15.0
118,1014,2018,
118,1015,2018,1.0
118,1016,2018,0.0
118,1017,2018,15.0
118,1018,2018,0.0
118,1019,2018,
118,1020,2018,73.0
118,1021,2018,
118,1022,2018,
118,1023,2018,73.0
119,1001,2018,597.0
119,1002,2018,0.0
119,1003,2018,26.0
119,1004,2018,
119,1005,2018,0.0
119,1006,2018,1.0
119,1007,2018,0.0
119,1008,2018,1.0
119,1009,2018,
119,1010,2018,28.0
119,1011,2018,0.0
119,1012,2018,0.0
119,1013,2018,
119,1014,2018,
119,1015,2018,0.0
119,1016,2018,
119,1017,2018,0.0
119,1018,2018,2.0
119,1019,2018,
119,1020,2018,88.0
119,1021,2018,
119,1022,2018,
119,1023,2018,88.0
120,1001,2018,1421.0
120,1002,2018,0.0
120,1003,2018,16.0
120,1004,2018,
120,1005,2018,0.0
120,1006,2018,1.0
120,1007,2018,0.0
120,1008,2018,7.0
120,1009,2018,
120,1010,2018,23.0
120,1011,2018,
120,1012,2018,0.0
120,1013,2018,0.0
120,1014,2018,
120,1015,2018,0.0
120,1016,2018,
120,1017,2018,0.0
120,1018,2018,2.0
120,1019,2018,
120,1020,2018,73.0
120,1021,2018,
120,1022,2018,
120,1023,2018,73.0
121,1001,2018,401.0
121,1002,2018,0.0
121,1003,2018,70.0
121,1004,2018,
121,1005,2018,0.0
121,1006,2018,3.0
121,1007,2018,1.0
121,1008,2018,27.0
121,1009,2018,
121,1010,2018,101.0
121,1011,2018,0.0
121,1012,2018,0.0
121,1013,2018,0.0
121,1014,2018,
121,1015,2018,0.0
121,1016,2018,0.0
121,1017,2018,0.0
121,1018,2018,23.0
121,1019,2018,
121,1020,2018,204.0
121,1021,2018,
121,1022,2018,
121,1023,2018,202.0
122,1001,2018,224.0
122,1002,2018,0.0
122,1003,2018,30.0
122,1004,2018,
122,1005,2018,0.0
122,1006,2018,1.0
122,1007,2018,0.0
122,1008,2018,73.0
122,1009,2018,
122,1010,2018,104.0
122,1011,2018,10.0
122,1012,2018,0.0
122,1013,2018,
122,1014,2018,
122,1015,2018,
122,1016,2018,0.0
122,1017,2018,13.0
122,1018,2018,
122,1019,2018,
122,1020,2018,192.0
122,1021,2018,
122,1022,2018,
122,1023,2018,192.0
123,1001,2018,3216.0
123,1002,2018,0.0
123,1003,2018,2463.0
123,1004,2018,
123,1005,2018,0.0
123,1006,2018,80.0
123,1007,2018,42.0
123,1008,2018,40.0
123,1009,2018,
123,1010,2018,2974.0
123,1011,2018,1.0
123,1012,2018,0.0
123,1013,2018,5.0
123,1014,2018,
123,1015,2018,88.30000000000001
123,1016,2018,0.0
123,1017,2018,90.0
123,1018,2018,229.0
123,1019,2018,
123,1020,2018,5254.0
123,1021,2018,
123,1022,2018,
123,1023,2018,5026.0
124,1001,2018,20704.0
124,1002,2018,5994.0
124,1003,2018,10781.0
124,1004,2018,
124,1005,2018,561.0
124,1006,2018,2259.0
124,1007,2018,185.0
124,1008,2018,286.0
124,1009,2018,
124,1010,2018,20066.0
124,1011,2018,3117.0
124,1012,2018,753.0
124,1013,2018,993.0
124,1014,2018,
124,1015,2018,279.7
124,1016,2018,405.2
124,1017,2018,4863.0
124,1018,2018,1850.0
124,1019,2018,
124,1020,2018,37357.0
124,1021,2018,455.0
124,1022,2018,612.0
124,1023,2018,36290.0
101,2001,2018,132.0
101,2002,2018,0.0
101,2003,2018,0.0
101,2004,2018,0.0
101,2005,2018,0.0
101,2006,2018,1512.0
101,2007,2018,1512.0
101,2008,2018,46.0
101,2009,2018,31.0
101,2010,2018,
101,2011,2018,
101,2012,2018,
101,2013,2018,
101,2014,2018,0.0
101,2015,2018,0.0
101,2016,2018,0.0
101,2017,2018,0.0
101,2018,2018,4.0
101,2019,2018,4.0
101,2020,2018,2.0
101,2021,2018,604.0
101,2022,2018,2.0
101,2023,2018,2.0
101,2024,2018,1.0
101,2025,2018,630.0
101,2026,2018,2896.0
101,2027,2018,2739.0
101,2028,2018,2.0
101,2029,2018,0.7
101,2030,2018,
101,2031,2018,
101,2032,2018,
101,2033,2018,
101,2034,2018,0.0
101,2035,2018,0.0
101,2036,2018,0.0
101,2037,2018,0.0
101,2038,2018,
101,2039,2018,
101,2040,2018,
101,2041,2018,
101,2042,2018,
101,2043,2018,
101,2044,2018,
101,2045,2018,
101,2046,2018,
101,2047,2018,
101,2048,2018,
101,2049,2018,
101,2050,2018,
101,2051,2018,
101,2052,2018,
102,2001,2018,23.0
102,2002,2018,41.0
102,2003,2018,0.0
102,2004,2018,7.0
102,2005,2018,165.0
102,2006,2018,143.0
102,2007,2018,143.0
102,2008,2018,5.0
102,2009,2018,37.0
102,2010,2018,
102,2011,2018,
102,2012,2018,
102,2013,2018,
102,2014,2018,0.0
102,2015,2018,0.0
102,2016,2018,0.0
102,2017,2018,0.0
102,2018,2018,0.0
102,2019,2018,0.0
102,2020,2018,0.0
102,2021,2018,765.0
102,2022,2018,
102,2023,2018,
102,2024,2018,
102,2025,2018,
102,2026,2018,1300.0
102,2027,2018,1215.0
102,2028,2018,1.0
102,2029,2018,0.72
102,2030,2018,
102,2031,2018,
102,2032,2018,
102,2033,2018,
102,2034,2018,0.0
102,2035,2018,0.0
102,2036,2018,0.0
102,2037,2018,0.0
102,2038,2018,
102,2039,2018,
102,2040,2018,
102,2041,2018,
102,2042,2018,
102,2043,2018,
102,2044,2018,
102,2045,2018,
102,2046,2018,
102,2047,2018,
102,2048,2018,
102,2049,2018,99.0
102,2050,2018,
102,2051,2018,9.0
102,2052,2018,96.0
103,2001,2018,19.0
103,2002,2018,0.0
103,2003,2018,0.0
103,2004,2018,0.0
103,2005,2018,0.0
103,2006,2018,84.0
103,2007,2018,84.0
103,2008,2018,4.0
103,2009,2018,45.0
103,2010,2018,
103,2011,2018,
103,2012,2018,
103,2013,2018,
103,2014,2018,0.0
103,2015,2018,0.0
103,2016,2018,0.0
103,2017,2018,0.0
103,2018,2018,1.0
103,2019,2018,1.0
103,2020,2018,1.0
103,2021,2018,692.0
103,2022,2018,0.0
103,2023,2018,0.0
103,2024,2018,0.0
103,2025,2018,1250.0
103,2026,2018,804.0
103,2027,2018,803.0
103,2028,2018,1.0
103,2029,2018,0.67
103,2030,2018,
103,2031,2018,
103,2032,2018,
103,2033,2018,
103,2034,2018,0.0
103,2035,2018,0.0
103,2036,2018,0.0
103,2037,2018,243.0
103,2038,2018,110.0
103,2039,2018,1.0
103,2040,2018,17.0
103,2041,2018,
103,2042,2018,
103,2043,2018,
103,2044,2018,
103,2045,2018,
103,2046,2018,
103,2047,2018,
103,2048,2018,141.0
103,2049,2018,141.0
103,2050,2018,
103,2051,2018,13.0
103,2052,2018,91.0
104,2001,2018,217.0
104,2002,2018,13.0
104,2003,2018,0.0
104,2004,2018,1.0
104,2005,2018,104.0
104,2006,2018,826.0
104,2007,2018,826.0
104,2008,2018,24.0
104,2009,2018,29.0
104,2010,2018,
104,2011,2018,
104,2012,2018,
104,2013,2018,
104,2014,2018,0.0
104,2015,2018,0.0
104,2016,2018,0.0
104,2017,2018,0.0
104,2018,2018,4.0
104,2019,2018,4.0
104,2020,2018,3.0
104,2021,2018,718.0
104,2022,2018,2.0
104,2023,2018,2.0
104,2024,2018,1.0
104,2025,2018,558.0
104,2026,2018,24072.0
104,2027,2018,23727.0
104,2028,2018,19.0
104,2029,2018,0.77
104,2030,2018,
104,2031,2018,
104,2032,2018,
104,2033,2018,
104,2034,2018,471.0
104,2035,2018,1475.0
104,2036,2018,15.0
104,2037,2018,31.0
